company_id,company_name,material_name,material_type,quantity,unit,description,quality_grade,potential_value,ai_generated,generated_at
company_110,Al Wajbah Dairy and Juice Factory,Aluminum Scrap,waste,282.3298174138271,kg,"Aluminum Scrap from Al Wajbah Dairy and Juice Factory operations. Features high recyclability. Suitable for recycling, remelting, aluminum_production applications. Produced under manufacturing industry standards. ",C,585297.458390765,True,2025-07-20T02:27:31.271297
company_110,Al Wajbah Dairy and Juice Factory,Plastic Waste,waste,239.50959968308385,kg,"Plastic Waste from Al Wajbah Dairy and Juice Factory operations. Features high processing required. Suitable for recycling, energy_recovery, landfill applications. Produced under manufacturing industry standards. ",C,62939.8118788853,True,2025-07-20T02:27:31.271297
company_110,Al Wajbah Dairy and Juice Factory,Generic Material - Al Wajbah Dairy and Juice Factory,unknown,100.0,tons,Generic material from Al Wajbah Dairy and Juice Factory,C,2000.0,True,2025-07-20T02:27:31.271297
company_110,Al Wajbah Dairy and Juice Factory,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Al Wajbah Dairy and Juice Factory operations,C,500.0,True,2025-07-20T02:27:31.272298
company_110,Al Wajbah Dairy and Juice Factory,Steam,utility,500.0,tons,Synthetic Steam from Al Wajbah Dairy and Juice Factory operations,B,1000.0,True,2025-07-20T02:27:31.272298
company_110,Al Wajbah Dairy and Juice Factory,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Al Wajbah Dairy and Juice Factory operations,B,800.0,True,2025-07-20T02:27:31.272298
company_110,Al Wajbah Dairy and Juice Factory,General Waste,waste,100.0,tons,Synthetic General Waste from Al Wajbah Dairy and Juice Factory operations,D,50.0,True,2025-07-20T02:27:31.272298
company_110,Al Wajbah Dairy and Juice Factory,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Al Wajbah Dairy and Juice Factory operations,C,600.0,True,2025-07-20T02:27:31.272298
company_110,Al Wajbah Dairy and Juice Factory,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Al Wajbah Dairy and Juice Factory operations,A,2000.0,True,2025-07-20T02:27:31.272298
company_111,Qatar Flour Mills Co.,Steel,primary,247.44373067767322,kg,"Steel from Qatar Flour Mills Co. operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",A,815627.885148097,True,2025-07-20T02:27:31.333795
company_111,Qatar Flour Mills Co.,Aluminum,primary,188.69903362022106,tons,"Aluminum from Qatar Flour Mills Co. operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",C,1145052.8281003905,True,2025-07-20T02:27:31.333795
company_111,Qatar Flour Mills Co.,Aluminum,primary,346.0429333734728,tons,"Aluminum from Qatar Flour Mills Co. operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,1078932.778177242,True,2025-07-20T02:27:31.333795
company_111,Qatar Flour Mills Co.,Aluminum Scrap,waste,1271.9095472733613,kg,"Aluminum Scrap from Qatar Flour Mills Co. operations. Features high recyclability. Suitable for recycling, remelting, aluminum_production applications. Produced under manufacturing industry standards. ",C,2652855.597483698,True,2025-07-20T02:27:31.333795
company_111,Qatar Flour Mills Co.,Aluminum Scrap,waste,360.71635230098224,kg,"Aluminum Scrap from Qatar Flour Mills Co. operations. Features high recyclability. Suitable for recycling, remelting, aluminum_production applications. Produced under manufacturing industry standards. ",C,738207.909880805,True,2025-07-20T02:27:31.333795
company_111,Qatar Flour Mills Co.,Generic Material - Qatar Flour Mills Co.,unknown,100.0,tons,Generic material from Qatar Flour Mills Co.,C,2000.0,True,2025-07-20T02:27:31.333795
company_111,Qatar Flour Mills Co.,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Qatar Flour Mills Co. operations,C,500.0,True,2025-07-20T02:27:31.333795
company_111,Qatar Flour Mills Co.,Steam,utility,500.0,tons,Synthetic Steam from Qatar Flour Mills Co. operations,B,1000.0,True,2025-07-20T02:27:31.333795
company_111,Qatar Flour Mills Co.,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Qatar Flour Mills Co. operations,B,800.0,True,2025-07-20T02:27:31.333795
company_111,Qatar Flour Mills Co.,General Waste,waste,100.0,tons,Synthetic General Waste from Qatar Flour Mills Co. operations,D,50.0,True,2025-07-20T02:27:31.333795
company_111,Qatar Flour Mills Co.,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Qatar Flour Mills Co. operations,C,600.0,True,2025-07-20T02:27:31.333795
company_111,Qatar Flour Mills Co.,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Qatar Flour Mills Co. operations,A,2000.0,True,2025-07-20T02:27:31.333795
company_112,Qatar Meat Production Company,Aluminum,primary,107.98686174836143,pieces,"Aluminum from Qatar Meat Production Company operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",C,1469308.885766315,True,2025-07-20T02:27:31.396716
company_112,Qatar Meat Production Company,Aluminum,primary,1515.198581611182,tons,"Aluminum from Qatar Meat Production Company operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",C,11098127.13421484,True,2025-07-20T02:27:31.396716
company_112,Qatar Meat Production Company,Steel Scrap,waste,459.63487764753097,kg,"Steel Scrap from Qatar Meat Production Company operations. Features high recyclability. Suitable for recycling, remelting, steel_production applications. Produced under manufacturing industry standards. ",C,320814.33354724396,True,2025-07-20T02:27:31.396716
company_112,Qatar Meat Production Company,Steel Scrap,waste,353.6496909563038,tons,"Steel Scrap from Qatar Meat Production Company operations. Features high recyclability. Suitable for recycling, remelting, steel_production applications. Produced under manufacturing industry standards. ",C,437983.06841424864,True,2025-07-20T02:27:31.396716
company_112,Qatar Meat Production Company,Generic Material - Qatar Meat Production Company,unknown,100.0,tons,Generic material from Qatar Meat Production Company,C,2000.0,True,2025-07-20T02:27:31.396716
company_112,Qatar Meat Production Company,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Qatar Meat Production Company operations,C,500.0,True,2025-07-20T02:27:31.396716
company_112,Qatar Meat Production Company,Steam,utility,500.0,tons,Synthetic Steam from Qatar Meat Production Company operations,B,1000.0,True,2025-07-20T02:27:31.396716
company_112,Qatar Meat Production Company,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Qatar Meat Production Company operations,B,800.0,True,2025-07-20T02:27:31.396716
company_112,Qatar Meat Production Company,General Waste,waste,100.0,tons,Synthetic General Waste from Qatar Meat Production Company operations,D,50.0,True,2025-07-20T02:27:31.396716
company_112,Qatar Meat Production Company,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Qatar Meat Production Company operations,C,600.0,True,2025-07-20T02:27:31.396716
company_112,Qatar Meat Production Company,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Qatar Meat Production Company operations,A,2000.0,True,2025-07-20T02:27:31.396716
company_113,Refrigeration Industries and Storage Co. (RISCO),Aluminum,primary,213.2275406433173,pieces,"Aluminum from Refrigeration Industries and Storage Co. (RISCO) operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",C,3121135.324102748,True,2025-07-20T02:27:31.460409
company_113,Refrigeration Industries and Storage Co. (RISCO),Aluminum,primary,463.0049644992306,pieces,"Aluminum from Refrigeration Industries and Storage Co. (RISCO) operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,4348949.587940571,True,2025-07-20T02:27:31.460409
company_113,Refrigeration Industries and Storage Co. (RISCO),Aluminum Scrap,waste,204.58992212497625,tons,"Aluminum Scrap from Refrigeration Industries and Storage Co. (RISCO) operations. Features high recyclability. Suitable for recycling, remelting, aluminum_production applications. Produced under manufacturing industry standards. ",C,638220.5036304923,True,2025-07-20T02:27:31.460409
company_113,Refrigeration Industries and Storage Co. (RISCO),Plastic Waste,waste,870.0215043479703,tons,"Plastic Waste from Refrigeration Industries and Storage Co. (RISCO) operations. Features high processing required. Suitable for recycling, energy_recovery, landfill applications. Produced under manufacturing industry standards. ",C,438034.3963271426,True,2025-07-20T02:27:31.460409
company_113,Refrigeration Industries and Storage Co. (RISCO),Generic Material - Refrigeration Industries and Storage Co. (RISCO),unknown,100.0,tons,Generic material from Refrigeration Industries and Storage Co. (RISCO),C,2000.0,True,2025-07-20T02:27:31.460409
company_113,Refrigeration Industries and Storage Co. (RISCO),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Refrigeration Industries and Storage Co. (RISCO) operations,C,500.0,True,2025-07-20T02:27:31.460409
company_113,Refrigeration Industries and Storage Co. (RISCO),Steam,utility,500.0,tons,Synthetic Steam from Refrigeration Industries and Storage Co. (RISCO) operations,B,1000.0,True,2025-07-20T02:27:31.460409
company_113,Refrigeration Industries and Storage Co. (RISCO),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Refrigeration Industries and Storage Co. (RISCO) operations,B,800.0,True,2025-07-20T02:27:31.460409
company_113,Refrigeration Industries and Storage Co. (RISCO),General Waste,waste,100.0,tons,Synthetic General Waste from Refrigeration Industries and Storage Co. (RISCO) operations,D,50.0,True,2025-07-20T02:27:31.460409
company_113,Refrigeration Industries and Storage Co. (RISCO),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Refrigeration Industries and Storage Co. (RISCO) operations,C,600.0,True,2025-07-20T02:27:31.460409
company_113,Refrigeration Industries and Storage Co. (RISCO),Lubricants,chemical,20.0,liters,Synthetic Lubricants from Refrigeration Industries and Storage Co. (RISCO) operations,A,2000.0,True,2025-07-20T02:27:31.460409
company_114,Kuwait Steel - United Steel Industrial,Generic Material - Kuwait Steel - United Steel Industrial,unknown,100.0,tons,Generic material from Kuwait Steel - United Steel Industrial,C,2000.0,True,2025-07-20T02:27:31.522539
company_114,Kuwait Steel - United Steel Industrial,Steel Scrap,waste,200.0,tons,Synthetic Steel Scrap from Kuwait Steel - United Steel Industrial operations,C,800.0,True,2025-07-20T02:27:31.522539
company_114,Kuwait Steel - United Steel Industrial,Iron Ore,raw,500.0,tons,Synthetic Iron Ore from Kuwait Steel - United Steel Industrial operations,B,1500.0,True,2025-07-20T02:27:31.522539
company_114,Kuwait Steel - United Steel Industrial,Aluminum Scrap,waste,150.0,tons,Synthetic Aluminum Scrap from Kuwait Steel - United Steel Industrial operations,C,1200.0,True,2025-07-20T02:27:31.522539
company_114,Kuwait Steel - United Steel Industrial,Copper Wire,processed,50.0,tons,Synthetic Copper Wire from Kuwait Steel - United Steel Industrial operations,A,3000.0,True,2025-07-20T02:27:31.522539
company_114,Kuwait Steel - United Steel Industrial,Zinc Alloy,processed,100.0,tons,Synthetic Zinc Alloy from Kuwait Steel - United Steel Industrial operations,B,2000.0,True,2025-07-20T02:27:31.522539
company_114,Kuwait Steel - United Steel Industrial,Metal Shavings,waste,75.0,tons,Synthetic Metal Shavings from Kuwait Steel - United Steel Industrial operations,D,400.0,True,2025-07-20T02:27:31.522539
company_114,Kuwait Steel - United Steel Industrial,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Kuwait Steel - United Steel Industrial operations,C,500.0,True,2025-07-20T02:27:31.522539
company_114,Kuwait Steel - United Steel Industrial,Steam,utility,500.0,tons,Synthetic Steam from Kuwait Steel - United Steel Industrial operations,B,1000.0,True,2025-07-20T02:27:31.522539
company_114,Kuwait Steel - United Steel Industrial,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Kuwait Steel - United Steel Industrial operations,B,800.0,True,2025-07-20T02:27:31.522539
company_114,Kuwait Steel - United Steel Industrial,General Waste,waste,100.0,tons,Synthetic General Waste from Kuwait Steel - United Steel Industrial operations,D,50.0,True,2025-07-20T02:27:31.522539
company_114,Kuwait Steel - United Steel Industrial,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Kuwait Steel - United Steel Industrial operations,C,600.0,True,2025-07-20T02:27:31.522539
company_114,Kuwait Steel - United Steel Industrial,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Kuwait Steel - United Steel Industrial operations,A,2000.0,True,2025-07-20T02:27:31.522539
company_115,Al Sanea Chemical Products,Sulfuric Acid,primary,406.27601213811147,tons,"Sulfuric Acid from Al Sanea Chemical Products operations. Features high corrosivity. Suitable for fertilizers, batteries, chemical_processing applications. Produced under chemical industry standards. ",A,431442.91218308744,True,2025-07-20T02:27:31.584486
company_115,Al Sanea Chemical Products,Sodium Hydroxide,primary,165.1011919095729,kg,"Sodium Hydroxide from Al Sanea Chemical Products operations. Features high alkalinity. Suitable for pulp_paper, chemical_processing, water_treatment applications. Produced under chemical industry standards. ",B,237626.92250109065,True,2025-07-20T02:27:31.584486
company_115,Al Sanea Chemical Products,Ethylene Glycol,primary,86.5560240539883,tons,"Ethylene Glycol from Al Sanea Chemical Products operations. Features high solubility. Suitable for antifreeze, polyester, solvents applications. Produced under chemical industry standards. ",B,364362.9808378456,True,2025-07-20T02:27:31.584486
company_115,Al Sanea Chemical Products,Generic Material - Al Sanea Chemical Products,unknown,100.0,tons,Generic material from Al Sanea Chemical Products,C,2000.0,True,2025-07-20T02:27:31.584486
company_115,Al Sanea Chemical Products,Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Al Sanea Chemical Products operations,B,800.0,True,2025-07-20T02:27:31.584486
company_115,Al Sanea Chemical Products,Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Al Sanea Chemical Products operations,B,1200.0,True,2025-07-20T02:27:31.584486
company_115,Al Sanea Chemical Products,Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Al Sanea Chemical Products operations,A,1500.0,True,2025-07-20T02:27:31.584486
company_115,Al Sanea Chemical Products,Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Al Sanea Chemical Products operations,D,200.0,True,2025-07-20T02:27:31.584486
company_115,Al Sanea Chemical Products,Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Al Sanea Chemical Products operations,D,150.0,True,2025-07-20T02:27:31.584486
company_115,Al Sanea Chemical Products,Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Al Sanea Chemical Products operations,C,800.0,True,2025-07-20T02:27:31.584486
company_115,Al Sanea Chemical Products,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Al Sanea Chemical Products operations,C,500.0,True,2025-07-20T02:27:31.584486
