source_company_id,source_material_name,target_company_id,target_company_name,target_material_name,match_score,match_type,potential_value,ai_generated,generated_at
,Generic Material - Qatar Paving Stones Company,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Qatar Paving Stones Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.916947
,Generic Material - Qatar Paving Stones Company,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Qatar Paving Stones Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.916947
,Generic Material - Qatar Paving Stones Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Qatar Paving Stones Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.916947
,Generic Material - Qatar Paving Stones Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Qatar Paving Stones Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.916947
,Chemical Waste,match_company_1,Match Company 1,Compatible Chemical Waste,0.8,direct,1000,True,2025-07-20T00:39:20.923038
,Chemical Waste,match_company_2,Match Company 2,Compatible Chemical Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.923038
,Chemical Waste,match_company_3,Match Company 3,Compatible Chemical Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.923038
,Chemical Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Chemical Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.923038
,Chemical Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Chemical Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.923038
,Chemical Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Chemical Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.923038
,Chemical Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Chemical Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.923038
,AI Listing 1 for Qatar Acids Company,match_company_1,Match Company 1,Compatible AI Listing 1 for Qatar Acids Company,0.8,direct,1000,True,2025-07-20T00:39:20.934582
,AI Listing 1 for Qatar Acids Company,match_company_2,Match Company 2,Compatible AI Listing 1 for Qatar Acids Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.934582
,AI Listing 1 for Qatar Acids Company,match_company_3,Match Company 3,Compatible AI Listing 1 for Qatar Acids Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.934582
,AI Listing 1 for Qatar Acids Company,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Qatar Acids Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.934582
,AI Listing 1 for Qatar Acids Company,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Qatar Acids Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.934582
,AI Listing 1 for Qatar Acids Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Qatar Acids Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.934582
,AI Listing 1 for Qatar Acids Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Qatar Acids Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.934582
,AI Listing 2 for Qatar Acids Company,match_company_1,Match Company 1,Compatible AI Listing 2 for Qatar Acids Company,0.8,direct,1000,True,2025-07-20T00:39:20.940103
,AI Listing 2 for Qatar Acids Company,match_company_2,Match Company 2,Compatible AI Listing 2 for Qatar Acids Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.940103
,AI Listing 2 for Qatar Acids Company,match_company_3,Match Company 3,Compatible AI Listing 2 for Qatar Acids Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.940103
,AI Listing 2 for Qatar Acids Company,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Qatar Acids Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.940103
,AI Listing 2 for Qatar Acids Company,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Qatar Acids Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.940103
,AI Listing 2 for Qatar Acids Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Qatar Acids Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.940103
,AI Listing 2 for Qatar Acids Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Qatar Acids Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.940103
,Generic Material - Qatar Acids Company,match_company_1,Match Company 1,Compatible Generic Material - Qatar Acids Company,0.8,direct,1000,True,2025-07-20T00:39:20.948133
,Generic Material - Qatar Acids Company,match_company_2,Match Company 2,Compatible Generic Material - Qatar Acids Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.948133
,Generic Material - Qatar Acids Company,match_company_3,Match Company 3,Compatible Generic Material - Qatar Acids Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.948133
,Generic Material - Qatar Acids Company,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Qatar Acids Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.948133
,Generic Material - Qatar Acids Company,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Qatar Acids Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.948133
,Generic Material - Qatar Acids Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Qatar Acids Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.948133
,Generic Material - Qatar Acids Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Qatar Acids Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.948133
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.963234
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.963234
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.963234
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.963234
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.963234
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.963234
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.963234
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.967239
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.967239
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.967239
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.967239
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.967239
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.967239
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.967239
,AI Listing 1 for Qatar Plastic Products Company (QPPC),match_company_1,Match Company 1,Compatible AI Listing 1 for Qatar Plastic Products Company (QPPC),0.8,direct,1000,True,2025-07-20T00:39:20.970232
,AI Listing 1 for Qatar Plastic Products Company (QPPC),match_company_2,Match Company 2,Compatible AI Listing 1 for Qatar Plastic Products Company (QPPC),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.970232
,AI Listing 1 for Qatar Plastic Products Company (QPPC),match_company_3,Match Company 3,Compatible AI Listing 1 for Qatar Plastic Products Company (QPPC),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.970232
,AI Listing 1 for Qatar Plastic Products Company (QPPC),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Qatar Plastic Products Company (QPPC),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.970232
,AI Listing 1 for Qatar Plastic Products Company (QPPC),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Qatar Plastic Products Company (QPPC),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.970232
,AI Listing 1 for Qatar Plastic Products Company (QPPC),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Qatar Plastic Products Company (QPPC),0.7,symbiosis,600,True,2025-07-20T00:39:20.970232
,AI Listing 1 for Qatar Plastic Products Company (QPPC),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Qatar Plastic Products Company (QPPC),0.6,symbiosis,800,True,2025-07-20T00:39:20.970232
,AI Listing 2 for Qatar Plastic Products Company (QPPC),match_company_1,Match Company 1,Compatible AI Listing 2 for Qatar Plastic Products Company (QPPC),0.8,direct,1000,True,2025-07-20T00:39:20.973780
,AI Listing 2 for Qatar Plastic Products Company (QPPC),match_company_2,Match Company 2,Compatible AI Listing 2 for Qatar Plastic Products Company (QPPC),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.973780
,AI Listing 2 for Qatar Plastic Products Company (QPPC),match_company_3,Match Company 3,Compatible AI Listing 2 for Qatar Plastic Products Company (QPPC),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.973780
,AI Listing 2 for Qatar Plastic Products Company (QPPC),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Qatar Plastic Products Company (QPPC),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.973780
,AI Listing 2 for Qatar Plastic Products Company (QPPC),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Qatar Plastic Products Company (QPPC),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.973780
,AI Listing 2 for Qatar Plastic Products Company (QPPC),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Qatar Plastic Products Company (QPPC),0.7,symbiosis,600,True,2025-07-20T00:39:20.973780
,AI Listing 2 for Qatar Plastic Products Company (QPPC),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Qatar Plastic Products Company (QPPC),0.6,symbiosis,800,True,2025-07-20T00:39:20.973780
,Generic Material - Qatar Plastic Products Company (QPPC),match_company_1,Match Company 1,Compatible Generic Material - Qatar Plastic Products Company (QPPC),0.8,direct,1000,True,2025-07-20T00:39:20.976782
,Generic Material - Qatar Plastic Products Company (QPPC),match_company_2,Match Company 2,Compatible Generic Material - Qatar Plastic Products Company (QPPC),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.976782
,Generic Material - Qatar Plastic Products Company (QPPC),match_company_3,Match Company 3,Compatible Generic Material - Qatar Plastic Products Company (QPPC),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.976782
,Generic Material - Qatar Plastic Products Company (QPPC),gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Qatar Plastic Products Company (QPPC),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.976782
,Generic Material - Qatar Plastic Products Company (QPPC),gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Qatar Plastic Products Company (QPPC),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.976782
,Generic Material - Qatar Plastic Products Company (QPPC),symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Qatar Plastic Products Company (QPPC),0.7,symbiosis,600,True,2025-07-20T00:39:20.976782
,Generic Material - Qatar Plastic Products Company (QPPC),symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Qatar Plastic Products Company (QPPC),0.6,symbiosis,800,True,2025-07-20T00:39:20.976782
,General Waste,match_company_1,Match Company 1,Compatible General Waste,0.8,direct,1000,True,2025-07-20T00:39:20.981296
,General Waste,match_company_2,Match Company 2,Compatible General Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.981296
,General Waste,match_company_3,Match Company 3,Compatible General Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.981296
,General Waste,gnn_company_1,GNN Match Company 1,GNN Compatible General Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.981296
,General Waste,gnn_company_2,GNN Match Company 2,GNN Compatible General Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.981296
,General Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic General Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.981296
,General Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic General Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.981296
,AI Listing 1 for National Food Company (NAFCO),match_company_1,Match Company 1,Compatible AI Listing 1 for National Food Company (NAFCO),0.8,direct,1000,True,2025-07-20T00:39:20.983295
,AI Listing 1 for National Food Company (NAFCO),match_company_2,Match Company 2,Compatible AI Listing 1 for National Food Company (NAFCO),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.983295
,AI Listing 1 for National Food Company (NAFCO),match_company_3,Match Company 3,Compatible AI Listing 1 for National Food Company (NAFCO),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.983295
,AI Listing 1 for National Food Company (NAFCO),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for National Food Company (NAFCO),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.983295
,AI Listing 1 for National Food Company (NAFCO),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for National Food Company (NAFCO),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.983295
,AI Listing 1 for National Food Company (NAFCO),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for National Food Company (NAFCO),0.7,symbiosis,600,True,2025-07-20T00:39:20.983295
,AI Listing 1 for National Food Company (NAFCO),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for National Food Company (NAFCO),0.6,symbiosis,800,True,2025-07-20T00:39:20.983295
,AI Listing 2 for National Food Company (NAFCO),match_company_1,Match Company 1,Compatible AI Listing 2 for National Food Company (NAFCO),0.8,direct,1000,True,2025-07-20T00:39:20.984293
,AI Listing 2 for National Food Company (NAFCO),match_company_2,Match Company 2,Compatible AI Listing 2 for National Food Company (NAFCO),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.984293
,AI Listing 2 for National Food Company (NAFCO),match_company_3,Match Company 3,Compatible AI Listing 2 for National Food Company (NAFCO),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.984293
,AI Listing 2 for National Food Company (NAFCO),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for National Food Company (NAFCO),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.984293
,AI Listing 2 for National Food Company (NAFCO),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for National Food Company (NAFCO),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.984293
,AI Listing 2 for National Food Company (NAFCO),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for National Food Company (NAFCO),0.7,symbiosis,600,True,2025-07-20T00:39:20.984293
,AI Listing 2 for National Food Company (NAFCO),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for National Food Company (NAFCO),0.6,symbiosis,800,True,2025-07-20T00:39:20.984293
,Generic Material - National Food Company (NAFCO),match_company_1,Match Company 1,Compatible Generic Material - National Food Company (NAFCO),0.8,direct,1000,True,2025-07-20T00:39:20.985297
,Generic Material - National Food Company (NAFCO),match_company_2,Match Company 2,Compatible Generic Material - National Food Company (NAFCO),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.985297
,Generic Material - National Food Company (NAFCO),match_company_3,Match Company 3,Compatible Generic Material - National Food Company (NAFCO),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.985297
,Generic Material - National Food Company (NAFCO),gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - National Food Company (NAFCO),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.985297
,Generic Material - National Food Company (NAFCO),gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - National Food Company (NAFCO),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.985297
,Generic Material - National Food Company (NAFCO),symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - National Food Company (NAFCO),0.7,symbiosis,600,True,2025-07-20T00:39:20.985297
,Generic Material - National Food Company (NAFCO),symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - National Food Company (NAFCO),0.6,symbiosis,800,True,2025-07-20T00:39:20.985297
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:21.005914
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:21.005914
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:21.005914
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:21.005914
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:21.005914
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:21.005914
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:21.005914
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:21.013468
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:21.013468
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:21.013468
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:21.013468
